Title,DocumentURL
Coal bottom ash use in traditional ceramic production: evaluation of engineering properties and indoor air pollution removal ability,https://api.elsevier.com/content/abstract/scopus_id/85089445858
Selective fluorescent sensors for gold(III) ion from N-picolyl sulfonamide spirobifluorene derivatives,https://api.elsevier.com/content/abstract/scopus_id/85089441145
Cone-beam Computed Tomographic–based Assessment of Filled C-shaped Canals: Artifact Expression of Cone-beam Computed Tomography as Opposed to Micro–computed Tomography and Nano–computed Tomography,https://api.elsevier.com/content/abstract/scopus_id/85089375448
Progress in utilisation of waste cooking oil for sustainable biodiesel and biojet fuel production,https://api.elsevier.com/content/abstract/scopus_id/85089275417
Estimation of hybrid jig separation efficiency using a modified concentration criterion based on apparent densities of plastic particles with attached bubbles,https://api.elsevier.com/content/abstract/scopus_id/85089252647
Development and validation of a lateral flow immunoassay for the detection of aflatoxin M1 in raw and commercialised milks,https://api.elsevier.com/content/abstract/scopus_id/85089149497
Lowered Antioxidant Defenses and Increased Oxidative Toxicity Are Hallmarks of Deficit Schizophrenia: a Nomothetic Network Psychiatry Approach,https://api.elsevier.com/content/abstract/scopus_id/85089108920
Meningococcal disease surveillance in the Asia–Pacific region (2020): The global meningococcal initiative,https://api.elsevier.com/content/abstract/scopus_id/85089064732
"Environmental, Neuro-immune, and Neuro-oxidative Stress Interactions in Chronic Fatigue Syndrome",https://api.elsevier.com/content/abstract/scopus_id/85089034384
Perceived musculoskeletal discomfort and its association with postural shifts during 4-h prolonged sitting in office workers,https://api.elsevier.com/content/abstract/scopus_id/85088902076
"Structural diversity, natural selection and intragenic recombination in the Plasmodium vivax merozoite surface protein 9 locus in Thailand",https://api.elsevier.com/content/abstract/scopus_id/85088656989
Postoperative analgesic efficacy of modified continuous transversus abdominis plane block in laparoscopic colorectal surgery: a triple-blind randomized controlled trial,https://api.elsevier.com/content/abstract/scopus_id/85088582340
"Modulation of non-steroidal anti-inflammatory drug-induced, ER stress-mediated apoptosis in Caco-2 cells by different polyphenolic antioxidants: a mechanistic study",https://api.elsevier.com/content/abstract/scopus_id/85088571933
"Clinical characteristics, trichoscopy, histopathology and treatment outcomes of frontal fibrosing alopecia in an Asian population: A retro-prospective cohort study",https://api.elsevier.com/content/abstract/scopus_id/85088365294
Genetic Association of Co-Trimoxazole-Induced Severe Cutaneous Adverse Reactions Is Phenotype-Specific: HLA Class I Genotypes and Haplotypes,https://api.elsevier.com/content/abstract/scopus_id/85088238978
Production of biodiesel over waste seashell-derived active and stable extrudate catalysts in a fixed-bed reactor,https://api.elsevier.com/content/abstract/scopus_id/85088098750
"Acetylcholinesterase (AChE) polyclonal antibody from hybrid catfish (C. macrocephalus × C. gariepinus): Specification, sensitivity and cross reactivity",https://api.elsevier.com/content/abstract/scopus_id/85087769195
Facile formation of agarose hydrogel and electromechanical responses as electro-responsive hydrogel materials in actuator applications,https://api.elsevier.com/content/abstract/scopus_id/85087327213
A core outcome set for pre-eclampsia research: an international consensus development study,https://api.elsevier.com/content/abstract/scopus_id/85087149699
Preparation and characterization of curdlan/polyvinyl alcohol/ thyme essential oil blending film and its application to chilled meat preservation,https://api.elsevier.com/content/abstract/scopus_id/85087103792
New organic/inorganic nanohybrids of targeted pullulan derivative/gold nanoparticles for effective drug delivery systems,https://api.elsevier.com/content/abstract/scopus_id/85086702707
Colorimetric assay for determination of Cu (II) ions using L-cysteine functionalized silver nanoplates,https://api.elsevier.com/content/abstract/scopus_id/85086522234
"Swine influenza viruses and pandemic H1N1-2009 infection in pigs, Myanmar",https://api.elsevier.com/content/abstract/scopus_id/85086328366
Optimal parameters estimation of PEMFCs model using Converged Moth Search Algorithm,https://api.elsevier.com/content/abstract/scopus_id/85085958483
Managing diversity through transgender inclusion in developing countries: A collaborative corporate social responsibility initiative from Bangladesh,https://api.elsevier.com/content/abstract/scopus_id/85085879660
Colorimetric sensor and LDI-MS detection of biogenic amines in food spoilage based on porous PLA and graphene oxide,https://api.elsevier.com/content/abstract/scopus_id/85085701822
Amylomaltase from Thermus filiformis: expression in Saccharomyces cerevisiae and its use in starch modification,https://api.elsevier.com/content/abstract/scopus_id/85085684154
"Simultaneous determination of benzoic acid, sorbic acid, and propionic acid in fermented food by headspace solid-phase microextraction followed by GC-FID",https://api.elsevier.com/content/abstract/scopus_id/85085656726
"Surveillance of influenza A virus subtype H5N1 in a live bird market in Yangon, Myanmar: 2017–2018",https://api.elsevier.com/content/abstract/scopus_id/85085039205
Modern biologics for rabies prophylaxis and the elimination of human cases mediated by dogs,https://api.elsevier.com/content/abstract/scopus_id/85085028810
Optimal Designing and Synthesis of a Hybrid PV/Fuel cell/Wind System using Meta-heuristics,https://api.elsevier.com/content/abstract/scopus_id/85084940831
Pre-Procedural Hyperglycemia Increases the Risk of Contrast-Induced Nephropathy in Patients Undergoing Coronary Angiography: A Systematic Review and Meta-Analysis,https://api.elsevier.com/content/abstract/scopus_id/85084468314
NiCoP nanoleaves array for electrocatalytic alkaline H<inf>2</inf> evolution and overall water splitting,https://api.elsevier.com/content/abstract/scopus_id/85083581099
An optimal configuration for a battery and PEM fuel cell-based hybrid energy system using developed Krill herd optimization algorithm for locomotive application,https://api.elsevier.com/content/abstract/scopus_id/85083264751
Proatlas anomalies in craniofacial malformations: 5-year experience in King Chulalongkorn Memorial Hospital,https://api.elsevier.com/content/abstract/scopus_id/85083059512
PEM fuel cells model parameter identification based on a new improved fluid search optimization algorithm,https://api.elsevier.com/content/abstract/scopus_id/85083000533
NiCo-LDH/Ti<inf>3</inf>C<inf>2</inf> MXene hybrid materials for lithium ion battery with high-rate capability and long cycle life,https://api.elsevier.com/content/abstract/scopus_id/85082872371
An efficient terminal voltage control for PEMFC based on an improved version of whale optimization algorithm,https://api.elsevier.com/content/abstract/scopus_id/85080137917
Post-transplant Lymphoproliferative Disorder of Naso-orbital Region in Adult Renal Transplant Recipients: A Case Report and Literature Review,https://api.elsevier.com/content/abstract/scopus_id/85079862501
A new optimized configuration for capacity and operation improvement of CCHP system based on developed owl search algorithm,https://api.elsevier.com/content/abstract/scopus_id/85078696134
"Pb, Cd, and Cu Play a Major Role in Health Risk from Contamination in Duck Meat and Offal for Food Production in Thailand",https://api.elsevier.com/content/abstract/scopus_id/85078032861
Efficient stoneware hand mold for slip casting in natural rubber latex glove preparation,https://api.elsevier.com/content/abstract/scopus_id/85078027826
Online optimal stationary reference frame controller for inverter interfaced distributed generation in a microgrid system,https://api.elsevier.com/content/abstract/scopus_id/85076999331
Does economic policy uncertainty influence executive risk-taking incentives?,https://api.elsevier.com/content/abstract/scopus_id/85076251811
How do socially controversial companies do during a stressful time? Evidence from the Great Recession,https://api.elsevier.com/content/abstract/scopus_id/85059188849
"Potential applications of graphene-based nanomaterials in biomedical, dental, and implant applications",https://api.elsevier.com/content/abstract/scopus_id/85148548446
Lightweight PVIDNet: A Priority Vehicles Detection Network Model Based on Deep Learning for Intelligent Traffic Lights,https://api.elsevier.com/content/abstract/scopus_id/85095595045
Leadership that matters: creating cultures of academic optimism that support teacher learning in Thailand,https://api.elsevier.com/content/abstract/scopus_id/85088560715
3D Scanning with AI-powered Embedded System Streaming Digital Signage via Redundant Network Attached Storage and Hybrid Cloud Storage,https://api.elsevier.com/content/abstract/scopus_id/85097615764
Thermal models for evaporative cooling on photovoltaic panel attached with a wetted salo fabric,https://api.elsevier.com/content/abstract/scopus_id/85096486916
"Investigating beach erosion related with tsunami sediment transport at Phra Thong Island, Thailand, caused by the 2004 Indian Ocean tsunami",https://api.elsevier.com/content/abstract/scopus_id/85095112379
SISALv2: A comprehensive speleothem isotope database with multiple age-depth models,https://api.elsevier.com/content/abstract/scopus_id/85095110396
Gas-phase mass transfer coefficient of CO<inf>2</inf>in different alkanolamine solutions within packed-bed absorption column,https://api.elsevier.com/content/abstract/scopus_id/85096502238
Enhancement of flame retardancy and mechanical properties of poly(butylene succinate) composites by adding hybrid fillers,https://api.elsevier.com/content/abstract/scopus_id/85096490087
Effect of silicon addition on oxidation resistance of pack aluminized commercial pure iron,https://api.elsevier.com/content/abstract/scopus_id/85096486233
Modelling of nickel aluminide layer growth on in 738 and Haynes 214 in pack aluminizing,https://api.elsevier.com/content/abstract/scopus_id/85096479365
Structure development of Thailands kaolin by mechanochemical technique,https://api.elsevier.com/content/abstract/scopus_id/85096468791
Unremitting diarrhoea in a girl diagnosed anti-N-methyl-D-aspartate-receptor encephalitis: A case report,https://api.elsevier.com/content/abstract/scopus_id/85095598332
